Market Name,Store Name,Bin Location,Provider,Description,Part Number,Store Part ID,Part ID,UPC,Parts Quantity,Most Recent Cost,Weighted Average Cost,Last Ordered Date,Last Used Date,Days Since Last Interaction,Total Cost
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,MILWAUKEE TOOL,"MILWAUKEE® Intrinsically Safe C I, II, III / D 1 Spot/Flood Headlamp",2004HZL,914720,781131,45242551439,50,59.98,59.98,10/4/2024,,105,2999
"Denver, CO - Tooling Solutions","Denver, CO - Tooling Solutions",A3D3,LINCOLN ELECTRIC,Copper Plus Contact Tip - 350A - .035 Tapered,KP2744-035T-B100,597238,2054694,,50,1.01,0.87,6/26/2023,,571,43.5
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C5.06.01,MICHIGAN PNEUMATIC,"CHISEL, 18IN RDOC MOIL",315-18,906047,70895,,50,13.6,13.6,4/30/2024,,262,680
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",6/B/1,HEXARMOR,GLOVE IMPACT A6 THERMAL THIN LIZZIE MEDIUM,2099-M,689266,3836236,,50,10.84,10.84,10/16/2023,,459,542
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",3/A/4,TECHNIWELD,"4 Wheel Brush, 20 Knots, .014 Stainless , 3/4 Trim, 1/2 Face, 5/8-11 Nut, 20000 Max RPM",SS4WK625SS,1135038,4131916,,50,4.96,4.87,12/19/2024,11/20/2024,58,243.63
"Newark, NJ - Tooling Solutions","Newark, NJ - Tooling Solutions",A1-5,CS UNITEC,"Hacksaw Blade 24"" SL, 16 TPI (stainless steel)",Z22-73 HSS-SL,762414,50782,,50,32,32,1/2/2024,,381,1600
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3.07.01,MILWAUKEE TOOL,"1-1/16"" One Piece Steel Hawg Cutter",49-57-8106,895672,781136,45242204915,50,55.3,55.3,4/29/2024,,263,2765
"Chicago, IL - Tooling Solutions","SW Chicago, IL - Tooling Solutions",B3 - 4,ISA,"Overshoes, 3XL, Blk, Resists Bioburden",SZBF403X,702753,3872166,,50,285.99,285.99,12/21/2024,,27,14299.5
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-JJ9,CS UNITEC,"Hacksaw Blade 16""",Z22-7 HSS,871824,54272,,50,6.8,7.87,3/29/2024,,294,393.5
"Newark, NJ - Tooling Solutions","Newark, NJ - Tooling Solutions",B1-4,LIND EQUIPMENT,"EXP/HAZ LED LIGHT BULBS- 12V, 10W 3 K Low voltage (Pro- Start)",XP2112LED,769290,80556,,50,8.45,8.45,1/9/2024,,374,422.5
"Newark, NJ - Tooling Solutions","Newark, NJ - Tooling Solutions",A1-4,CS UNITEC,"Hacksaw Blade 16""",Z22-7 HSS,762413,54272,,50,6.8,6.8,2/23/2024,,329,340
"El Dorado, AR - Tooling Solutions","El Dorado, AR - Tooling Solutions",,BULK - JOBSITE EQUIPMENT,"TRAFFIC BARRICADE FENCE TOPPER 72"" X 36""",350-1336,968167,4003112,,50,430.35,430.35,7/3/2024,1/17/2025,0,21517.5
Baltimore MD - Tooling Solutions,"Baltimore, MD - Tooling Solutions",1B2,CS UNITEC,"Hacksaw Blade 24""",Z22-73 HSS,882086,54273,,50,19.2,19.2,4/9/2024,,283,960
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",,ALLSERV,"Male x 3/4"" MNPT Brass w/ Locking Sleeve",DIXLOXQB88,1064530,909,,50,26.32,26.32,9/12/2024,,127,1316
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",C3/F/06,LENOX,44-7/8 18TPI BAND SAW BLADE,433-8010838PW185,466075,2059394,,50,4.32,4.34,4/2/2024,4/20/2023,638,216.94
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C5.06.01,MICHIGAN PNEUMATIC,"CHISEL, 1-1/8IN HEX X 6 X 14IN, NARROW CHISEL",1030,906025,70892,,50,17.5,17.5,4/30/2024,,262,875
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",07-04-03-01C,GENERAL WORK PRODUCTS,5-gallon lid for bucket,PL5GPN,1109132,1389064,,50,1.65,1.65,10/21/2024,,88,82.5
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",U1/04,MICHIGAN PNEUMATIC,"CHISEL, 18IN RDOC MOIL",315-18,551033,70895,,50,13.6,13.24,4/24/2023,,634,662
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",,GENERAL WORK PRODUCTS,CASE MED. WHITE DISPOSABLE COVERALL CASE ONLY ( 25 PER ),PPCW1600M,1124024,2253338,,50,45,45,11/1/2024,,77,2250
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",F 4 3,EAGLE TAPTEK,3/8 HSS JOBBER DRILL IMPORT,TAC40-024-I,1132323,3689857,,50,1.44,1.44,11/9/2024,,69,72
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",H1/03,LINCOLN ELECTRIC,INSULATOR 350,KP2773-2,574533,650439,,50,4.89,4.95,5/25/2023,,603,247.5
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",C1/E/12,PROFAX,Contact Tip; 1/16 Inch Wire,12-653,419599,2039044,,50,0.62,0.62,10/18/2022,12/30/2024,18,31
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",C4/D/04,FTL ENTERPRISES,RET RING 1' SQ DR X 2 1/2' ID W/ RESIN,FTL10017CG,460408,2041084,,50,2.31,2.31,3/9/2023,,680,115.5
"Savannah, GA - Tooling Solutions","Savannah, GA - Tooling Solutions",Lincoln Electric Display,LINCOLN ELECTRIC,"Copper Plus Contact Tip - 350A, Tapered, .025 in (0.6 mm)",KP2744-30T,967344,4164847,,50,1.04,1.04,7/2/2024,,199,52
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",G2/01,HOUGEN MANUFACTURING,"1"" Pilot Point, Annular Cutter, RotaLoc Plus (HMD130 only)",17810,582436,54677,6.63E+11,50,5.25,5.15,6/6/2023,,591,257.5
"El Dorado, AR - Tooling Solutions","El Dorado, AR - Tooling Solutions",ROW A/SEC 1/ AA03A,TECHNIWELD,E9018-B3(CM) 3/32 10 LB PLASTIC TUBE,9018B3I09310,854310,4121666,,50,27.3,27.3,3/18/2024,3/15/2024,308,1365
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-JJ8,CS UNITEC,"Hacksaw Blade 12""",Z22-6-HSS,871822,54271,,50,5.68,5.68,3/29/2024,,294,284
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",F 4 3,EAGLE TAPTEK,"JOBBER, 5/16"" BRILL BIT",TAC40-020-I,1132329,2059390,,50,1.11,1.11,11/9/2024,,69,55.5
"Chicago, IL - Tooling Solutions","SW Chicago, IL - Tooling Solutions",B5 - 3,STANCO,Flame Resistant 100% Cotton SHIRT,FR630-L,881107,4003537,,50,14.4,14.4,4/8/2024,,284,720
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",A/03/A/05,FTL ENTERPRISES,RET RING 3/4' SQ DR X 2 1/8 ID W/ RESIN,FTL18715CG,1028524,2041095,,50,2.31,2.31,8/31/2024,12/29/2024,19,115.5
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",07/D/01,HYDRATION HEALTH,Pack Re:play Tropical Breeze,37304,754331,3871858,,50,1.2,1.2,12/19/2023,,395,60
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",T3/04 & T4/01,GENERAL WORK PRODUCTS,CASE 2XL DISP COVERAL NO HOOD E/W/A,PPCW1702XXL,677388,2053499,,50,55,55,10/3/2023,,472,2750
"El Dorado, AR - Tooling Solutions","El Dorado, AR - Tooling Solutions",,BULK - WELDING LEAD,WELDING CABLE 2/0 LEAD 50' TRACKED,900-0250,1119927,773549,,50,218.75,218.75,10/30/2024,,79,10937.5
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",I3/02,PROTO,"PROTO 3/4"" DRIVE RETAINING RING 2-1/4"" GRV",JRR07536,657533,654837,,50,4.08,4.08,9/12/2023,,493,204
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,RED DEVIL,"Caulking Gun, Half-Barrel, 1/10 gal",630-3985,942404,1550374,,50,4.14,4.14,6/6/2024,,225,206.95
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",4/A/2,MK MORSE,"BLADE HACKSAW 1/2"" X 10"" 24TPI BI-METAL    HHB1024",360241,683296,3836429,,50,0.36,0.36,10/10/2023,,465,18
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,IRWIN,"Blade, Circular Saw, 7-1/4"" 24 T",25130,942389,2054707,24721666673,50,4.22,4.22,6/6/2024,,225,210.85
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",P5,BULK - SLIP BLIND 600,"BLIND PADDLE 6"" 600# 7/8"" THICK",860-060E,1067065,4122778,,50,105.5,105.5,1/4/2025,1/17/2025,0,5275
"Corpus Christi, TX - Tooling Solutions","Corpus Christi, TX - Tooling Solutions",I104,TECHIWELD,1-118 Size 4 Victor Compatible Acetylene Cutting Tip,BS11184,1069245,4133182,,50,6.43,6.43,9/17/2024,,122,321.5
"Savannah, GA - Tooling Solutions","Savannah, GA - Tooling Solutions",Lincoln Electric Display,LINCOLN ELECTRIC,Copper Plus Contact Tip - 350A-.030 Tapered,KP2744-030T-B100,994508,2054692,,50,1.02,1.02,7/30/2024,,171,51
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",E/1/2,CS UNITEC,"Hacksaw Blade 21"" SL, 16 TPI (stainless steel)",Z22-30 HSS-SL,911594,50781,,50,14.8,14.8,5/6/2024,,256,739.75
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",C1/F/04,PROFAX,"5/8"" NOZZLE MILLER BERNARD",NS-5818C,583391,3744955,,50,6.6,6.6,12/14/2024,8/30/2024,140,330
Baltimore MD - Tooling Solutions,"Baltimore, MD - Tooling Solutions",1B2,CS UNITEC,"Hacksaw Blade 21"" SL, 16 TPI (stainless steel)",Z22-30 HSS-SL,882089,50781,,50,14.8,14.8,4/12/2024,,280,740
"El Dorado, AR - Tooling Solutions","El Dorado, AR - Tooling Solutions",ShowRoom Floor BB03B,WEILER,"Tiger Mounted Flap Wheels, 2"", 60 grit 25000 rpm",804-52015,894305,4126744,,50,5.14,5.14,4/19/2024,,273,256.75
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",04/B/02,CRESCENT,"PLIERS 9-1/2"" TONGUE & GROOVE (6/PK)",R210CV,681732,3835084,,50,3.48,3.48,10/16/2023,,459,174
"Newark, NJ - Tooling Solutions","Newark, NJ - Tooling Solutions",A1-7,CS UNITEC,"Saw Blade, 21in Long 12 TPI",Z22-30 HSS,762416,54269,,50,9.28,9.28,1/2/2024,,381,464
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",I3/04,PROTO,"PROTO 1-1/2"" DRIVE CRUSH GAUGE RETAINING RING - 3-7/8"" GROOVE",JRR15062,599675,654846,,50,5.27,5.28,6/28/2023,,569,264
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,GENERAL WORK PRODUCTS,5-gallon lid for bucket,PL5GPN,1004811,1389064,,50,1.65,1.65,8/9/2024,,161,82.5
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",E/1/2,CS UNITEC,"Hacksaw Blade 24"" SL, 16 TPI (stainless steel)",Z22-73 HSS-SL,911591,50782,,50,36.99,36.99,5/6/2024,,256,1849.38
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",E/1/2,CS UNITEC,"Hacksaw Blade 12"" SL, 16 TPI (stainless steel)",Z22-6 HSS-SL,911588,50778,,50,8.22,8.22,5/6/2024,,256,411.13
"Chicago, IL - Tooling Solutions","SW Chicago, IL - Tooling Solutions",B5 - 4,STANCO,Flame Resistant 100% Cotton PANTS,FR511-34X30,881101,4003521,,50,22.8,22.8,4/8/2024,,284,1140
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C4-01-05,GENERAL WORK PRODUCTS,"DOZ 12"" PVC GLOVE ROUGH",G2233R,930228,2253824,,50,14.5,14.5,5/23/2024,,239,725
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",T4/01 & T3/03,GENERAL WORK PRODUCTS,CASE L DISP COVERALL NO HOOD E/W/A,PPCW1702-L,677386,3864915,,50,55,55,10/3/2023,,472,2750
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",L 3 4,MICHIGAN PNEUMATIC,"Chisel 9"" RDOC Flat ( Chipping Hammer )",303,846340,71831,,50,7.95,7.95,3/6/2024,,317,397.5
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",8/B/6,TECHNIWELD,"E7018 3/32, 50 LB CANS",7018I093,1118724,3749617,,50,1.58,1.59,10/29/2024,10/31/2024,78,79.5
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",PLANOGRAM,DEWALT,"4-1/2""X1/8""X7/8"" PIPELINER CUT/GRIND WH",DW8434Z,350302,699198,,50,1.21,1.21,8/31/2024,8/31/2024,139,60.5
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",F/4/3,EAGLE TAPTEK,1/8 DRILL BIT,TAC40-008-I,1132330,3689855,,50,0.28,0.28,11/9/2024,,69,14
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",C/01/B/02,IRONWEAR,"1285-O,5XLG-ORANGE MESH VEST (Case)",1285-O-8-5XLG,508236,782001,,50,3.8,3.8,8/21/2023,,515,190
"Mobile, AL - Tooling Solutions","Mobile, AL - Tooling Solutions",,INDUSTRIAL AIR TOOL,"Lanyard SRL, Twin 6' Sel Ret Lifeline Rebar Hook, Web Devices",TPSMPRED-2,296404,46411,,50,175,175,6/10/2022,5/26/2022,967,8750
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",03/C/03,IRONWEAR,"1285-O,4XL-ORANGE MESH VEST (Case)",1285-O-7-4XLG,356833,782000,,50,3.8,3.8,9/2/2022,,868,190
"Detroit, MI - Tooling Solutions","Detroit, MI - Tooling Solutions",Rack 1-C,MICHIGAN PNEUMATIC,"CHISEL, 18IN RDOC FLAT",303-18,553675,70894,,50,12.95,13.23,4/27/2023,,631,661.5
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3.09.04,ADVANTAGE WIPING MATERIAL,"25#, #1 COLOR RAGS",ES251C,884197,2261955,,50,12.25,12.25,4/10/2024,,282,612.5
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",3/B/1,MICHIGAN PNEUMATIC,"12"" Jumbo Moil Point (Rivet Buster)",JRB-12MP-USA,570000,54282,,50,15.95,15.9,7/2/2024,12/16/2024,32,795.13
"Corpus Christi, TX - Tooling Solutions","Corpus Christi, TX - Tooling Solutions",D103,PROFAX,"Long Tapered Contact Tip 1/16""",17SLT-116,1005702,4121457,,50,0.92,0.92,8/9/2024,,161,46
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",9/A/8,TECHNIWELD,54A GAS DIFFUSER. 1 Unit is 1 Diffuser.,MS54A,1129744,5915257,,50,1.07,1.07,11/7/2024,,71,53.5
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",front lobby,TECHNIWELD,Gas Lens Collet Body 1/8(202,TS45V45,852287,4002656,,50,2.55,2.55,12/3/2024,3/29/2024,294,127.5
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C5.03.01,MICHIGAN PNEUMATIC,"3/4 X 50' AIR HOSE, RED (HOSE 3/4IN X 50FT W/CP E/E)",AH-5,956963,40494,,50,56.5,56.5,6/20/2024,,211,2825
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",I3/03,PROTO,"PROTO 3/4"" DRIVE RETAINING RING 1-15/16"" GRV",JRR07532,599829,654835,,50,4.08,4.08,6/28/2023,,569,204
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3.07.01,MILWAUKEE TOOL,"9/16"" One Piece Steel Hawg Cutter",49-57-8064,895663,781138,45242277353,50,47.8,47.8,4/22/2024,,270,2390
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,3M,"6000 Series Gas/Vapor Cartridges, Organic Vapor, Black 6001",6001,942367,2257891,,50,11.94,11.94,6/6/2024,,225,597
"Corpus Christi, TX - Tooling Solutions","Corpus Christi, TX - Tooling Solutions",,BERNARD WELDING PRODUCTS,"LINER ASSEMBLY .035-.045"" BAGGED",L3A-15,500235,3548025,,50,11.35,11.35,9/11/2024,2/17/2023,700,567.63
"Savannah, GA - Tooling Solutions","Savannah, GA - Tooling Solutions",Milwaukee Display,MILWAUKEE TOOL,"SHOCKWAVE Impact Duty™ 7/16"" x 2-9/16"" Magnetic Nut Driver",49-66-4536,971981,3879726,45242196579,50,3.8,3.8,7/9/2024,,192,190
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",F 4 3,EAGLE TAPTEK,"JOBBER, 5/32 DRILL BIT",TAC40-010-I,1132322,2059389,,50,0.35,0.35,11/9/2024,,69,17.5
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C1.09.02,3M,FILTER 3M ORGANIC VAPOR/ ACID GAS CARTR PAIR,6003,952421,699313,51131070479,50,11.85,11.85,6/17/2024,,214,592.5
"Chicago, IL - Tooling Solutions","SW Chicago, IL - Tooling Solutions",D4-2,LINCOLN ELECTRIC,Nozzle,KP2742-1-50R,1092951,120605,,50,12.62,12.62,10/7/2024,,102,631
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,ADVANTAGE WIPING MATERIAL,"25#, #1 COLOR RAGS",ES251C,894044,2261955,,50,12.25,12.25,4/19/2024,,273,612.5
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C1.09.02,3M,"6000 Series Gas/Vapor Cartridges, Organic Vapor, Black 6001",6001,952417,2257891,,50,10.89,10.89,6/17/2024,,214,544.3
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",I3/02,PROTO,"PROTO 1-1/2"" DRIVE CRUSH GAUGE RETAINING RING - 2-7/8"" GROOVE",JRR15046,599674,654844,,50,5.27,5.28,6/28/2023,,569,264
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",T5/03,ADVANTAGE WIPING MATERIAL,"25#, #1 WHITE RAGS",ES251W,674459,2261954,,50,20,20,9/29/2023,,476,1000
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",Y3/02 & Y4/01 & Y4/02,GENERAL WORK PRODUCTS,VISQUEEN 20X100 6MIL CLR - Roll,VC20X1006MREV,677383,3786434,,50,82,82,10/3/2023,,472,4100
"Savannah, GA - Tooling Solutions","Savannah, GA - Tooling Solutions",Milwaukee Display,MILWAUKEE TOOL,SHOCKWAVE™ 3-1/2” Impact Phillips #2 Power Bits (5PK),48-32-4564,978071,3882296,45242249343,50,6.9,6.9,7/15/2024,,186,345
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",03/C/03,IRONWEAR,"1285-O,3XL-ORANGE MESH VEST",1285-O-6-3XLG VEST,388736,832557,,50,3.8,3.8,8/30/2022,,871,190
Baltimore MD - Tooling Solutions,"Baltimore, MD - Tooling Solutions",1B2,CS UNITEC,"Saw Blade, 21in Long 12 TPI",Z22-30 HSS,882088,54269,,50,10.7,10.7,4/9/2024,,283,535
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 7 - ROW A - BIN 2,MILLER ELECTRIC,"LINER,REPLACEMENT 25 FT ALUMA-PRO GUNS",229891,843029,4120296,,50,29.7,29.7,6/27/2024,,204,1485
Baltimore MD - Tooling Solutions,"Baltimore, MD - Tooling Solutions",3.00E+01,MICHIGAN PNEUMATIC,WHIP CHECK 1/2-1-1/4 FOR AIR HOSE,SLC1,985784,43008,,50,3.95,3.95,7/22/2024,11/6/2024,72,197.5
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",Shop Cabinet,DEWALT,OUTER FLANGE,390426-00,902646,4126676,,50,6.14,6.14,4/29/2024,,263,307
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3.09.02,ADVANTAGE WIPING MATERIAL,50# COLORED KNIT RAGS,ES50CK,884194,2261949,,50,33.5,33.5,4/10/2024,,282,1675
"Corpus Christi, TX - Tooling Solutions","Corpus Christi, TX - Tooling Solutions",I104,TECHNIWELD,1-101 Size 6 Victor Compatible Acetylene Cutting Tip ( 6-1-101 ),BS11016,1069244,4131294,,50,4.39,4.39,9/17/2024,,122,219.5
"Savannah, GA - Tooling Solutions","Savannah, GA - Tooling Solutions",Milwaukee Display,MILWAUKEE TOOL,"SHOCKWAVE Impact Duty™ 5/16"" x 2-9/16"" Magnetic Nut Driver",49-66-4533,971980,1550451,45242196555,50,2.2,2.2,7/9/2024,,192,110
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TOOL CAGE,GENERAL WORK PRODUCTS,VISQUEEN 20X100 6MIL CLR - Roll,VC20X1006MREV,1062839,3786434,,50,82,82,9/11/2024,,128,4100
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",8/D/3,TECHNIWELD,"3/8"" X 12"" GOUGING CARBON (50 PER BOX ONLY)",CCC37512,1142516,4124780,,50,0.54,0.54,11/19/2024,,59,27
"Newark, NJ - Tooling Solutions","Newark, NJ - Tooling Solutions",A1-6,CS UNITEC,"Hacksaw Blade 24""",Z22-73 HSS,762415,54273,,50,17.1,17.1,1/2/2024,,381,855
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",RENTAL RACK 5/B/01,EDCO,"PLASTIC BAG, VAC200/290",ED16766901,704296,111245,,50,1.33,4.86,11/1/2023,,443,243
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",RR7/B/2,RIDGID,"THREADER DIE, 1/2"" - 3/4""",47785,952669,138532,,50,153.52,152.86,11/20/2024,10/30/2024,79,7643
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",A/2/FLOOR,PFERD,"4-1/2"" x 1/8"" Cut-Off Wheel, 5/8-11 Thd. SG STEEL - Type 27",PFD 63115,857981,4121589,,50,4.09,4.09,3/16/2024,,307,204.62
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",,GENERAL WORK PRODUCTS,CASE XL WHITE DISPOSABLE COVERALL,PPCW1600XL,1082963,2053496,,50,45,45,9/27/2024,,112,2250
"Savannah, GA - Tooling Solutions","Savannah, GA - Tooling Solutions",Techniweld Display,TECHNIWELD,E7018 H4 1/8 DIAMETER ELECTRODE 10LB TUBE,7018I12510V,1097822,3745903,8.43E+11,50,1.36,1.36,10/11/2024,,98,68
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",02/A/05,NORTON,"T01/T41 - 3"" X .035"" X 1/4"" GEMINI FREE CUT",66243510627,538570,3556798,,50,1.45,1.45,4/6/2023,,652,72.5
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",03/C/04,IRONWEAR,"5 Pockets - 1 upper left chest pocket, 2 lower chest pockets with flap, 2 inside pockets LG",1284FR-LZ-L,996155,5323940,,50,5.7,5.7,12/19/2024,9/17/2024,122,285
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",G1/03,DIABLO TOOLS,9 in. Demo Demon Carbide General Purpose Recip,DS0909CGP,674425,2056755,8925138662,50,7.22,7.22,9/29/2023,3/13/2024,310,361
Baltimore MD - Tooling Solutions,"Baltimore, MD - Tooling Solutions",SHELVING,GENERAL WORK PRODUCTS,"CASE BLUE DISPOSABLE COVERALLS, HOOD AND BOOT",PPCB1641-XL-BULK,1093570,2053689,,50,2.95,1.82,10/16/2024,,93,90.91
"Corpus Christi, TX - Tooling Solutions","Corpus Christi, TX - Tooling Solutions",K104,PYRAMEX,ALUMINUM CAP STYLE HAR HAT ADAPTER,HHAA,999348,3744781,8.15E+11,50,4.13,4.13,8/4/2024,,166,206.5
"Martinez, CA - Tooling Solutions","Martinez, CA - Tooling Solutions",,LIND EQUIPMENT,"EXP/HAZ LED LIGHT BULBS- 12V, 10W 3 K Low voltage (Pro- Start)",XP2112LED,676152,80556,,50,8.45,8.41,10/2/2023,,473,420.5
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C1-09-04,GENERAL WORK PRODUCTS,5-gallon lid for bucket,PL5GPN,930234,1389064,,50,1.65,1.65,5/23/2024,,239,82.5
"Chicago, IL - Tooling Solutions","SW Chicago, IL - Tooling Solutions",parts cab drawer 5,DEWALT,OUTSIDE FLANGE HEX HOLE,N134467,907664,3836131,,50,4.21,4.21,5/2/2024,,260,210.5
"El Dorado, AR - Tooling Solutions","El Dorado, AR - Tooling Solutions",,TECHNIWELD,1-101 size 1 Victor style acetylene cutting tip,BS11011,907733,3694586,,50,4.3,4.3,8/29/2024,,141,215
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,3M,"2000 Series Particulate Filter, P100, Particulates, Magenta, 2/PK",2091,942368,2250493,51131070004,50,6.83,6.83,6/6/2024,,225,341.4
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",I3/04,PROTO,"PROTO 1"" DRIVE RETAINING RING - 2-1/8"" GROOVE",JRR10034,599680,654840,,50,4.33,4.33,9/19/2023,,486,216.5
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C2.09.02,ADVANTAGE WIPING MATERIAL,"25#, #1 WHITE RAGS",ES251W,884196,2261954,,50,20,20,4/10/2024,,282,1000
"Corpus Christi, TX - Tooling Solutions","Corpus Christi, TX - Tooling Solutions",E102,EAGLE TAPTEK,SG-3 (3/8) TREE POINTED S/C D/C BURR,CB-SG-3-D,838233,2040083,,50,7.88,7.88,9/11/2024,,128,394
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",4/A/4,LUTZ,"HANDLE FILE #1 3""-6"" LONG FERRULE SHELF PKG = 36   #11",10001,688989,3836494,,50,0.73,0.73,10/16/2023,,459,36.5
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C1.09.02,3M,"2000 Series Particulate Filter, P100, Particulates, Magenta, 2/PK",2091,952416,2250493,51131070004,50,6.41,6.41,6/17/2024,,214,320.7
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",02/A/04,NORTON,"Vitrified Mounted Point: 1 in Dia, A3, 2-3/4 in, Extra Coarse, Aluminum Oxide, 36 Grit",61463624377,376877,1549884,6.15E+11,50,3.27,3.47,12/29/2024,3/11/2023,678,173.6
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",front lobby on lincoln rack,TULSA GAS & GEAR LLC,H4R 3/32X14 CAN EXCALIBUR,EX7018332X,853608,4121510,,50,5.1,5.1,3/12/2024,,311,255
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C5.06.01,MICHIGAN PNEUMATIC,"CHISEL, 1-1/8IN HEX X 6 X 14, 3 INCH WIDE",1040WC,906034,70891,,50,24.5,24.5,4/30/2024,,262,1225
